-7.721837708779254461e-01,-1.191018303294257485e+01,6.233049998499833322e+00,1.071460489633829738e+01,1.599679396546504506e+01,6.358608453650465897e+00,-9.827894409139592113e+00,-2.020366122757843996e+01,-1.083252550410448656e+01,-7.170723062089714439e+00,1.679558294937218310e+00,-1.042689023733760401e+01,2.954199974516386273e+00,-8.313453615457918389e+00,-8.850780349792060520e+00,2.405007615088631923e+01,1.377470118018782497e+00,-5.767847715843855916e+00,-1.283923482701523344e+00,-9.664173184383820114e+00
-5.085992373285706414e+00,-1.409442035892889500e+01,9.099791906273150488e+00,1.418154812878393578e+01,1.527046457970798166e+01,8.275888878541483251e+00,-1.215533712066939209e+01,-3.004660581113601481e+01,-1.522957731707065498e+01,-8.637143796147004338e+00,4.342386280210281946e+00,-9.245117617625830064e+00,4.229719483096756605e+00,-7.063849769451741700e+00,-1.307015449822755926e+01,2.677021830361741195e+01,3.144714168923069764e+00,-8.005211006197228585e+00,-5.948551428818104059e-01,-1.355764766050946157e+01
-8.021626980943088014e+00,-1.212108026639125313e+01,1.009790182989408436e+01,1.722492335583907064e+01,1.384001198660674525e+01,8.480053088030048869e+00,-1.429040003499313194e+01,-3.893280195951573575e+01,-2.027324358531027571e+01,-8.531936044883073222e+00,6.909666850074439814e+00,-4.234242311916315060e+00,3.585430138833835656e+00,-5.992067481068431789e+00,-1.879874784851075020e+01,2.334663898911646385e+01,5.986381946414883082e+00,-1.161684155299944265e+01,1.621661317632537402e+00,-1.423393014808345569e+01
-1.143387555573198178e+01,-6.573776407294093183e+00,1.114031204215441306e+01,1.749717298923845732e+01,1.069202498958677872e+01,4.788922019869346514e+00,-1.509373785305163729e+01,-4.641841310366018547e+01,-2.395965467447504338e+01,-7.893250974287385979e+00,1.182335911519613170e+01,3.196983207934235516e+00,3.059907497057745118e+00,-3.443719967229515788e+00,-2.352434341844186250e+01,1.342424774620210925e+01,1.036146559990845617e+01,-1.658114943894970850e+01,5.103028288550797598e+00,-1.421802176398858641e+01
-1.340585117827423467e+01,3.377458565943382229e+00,1.160718875434632125e+01,1.395552618234115982e+01,8.519728544038059681e+00,2.991629787581178146e-01,-1.366171537218491849e+01,-4.476368999771994339e+01,-2.391894648123145117e+01,-5.665790853325908039e+00,1.690851622877112703e+01,1.044214014904632926e+01,1.125651593167600772e+00,-2.106569312990389964e+00,-2.444459320033946170e+01,-5.004332703053643305e-01,1.506852480965661201e+01,-2.030047287503511200e+01,9.298504549093539850e+00,-1.198162380414949624e+01
-1.261238260085228724e+01,1.273408577360727456e+01,1.249863102659455372e+01,8.250949854213635248e+00,7.102575331981602957e+00,-3.710291344841141203e+00,-1.085239303179986869e+01,-3.721811588086488598e+01,-2.061858794313380372e+01,-3.709485414684590143e+00,2.094853136651419945e+01,1.375090776874845311e+01,-6.238232371529949249e-01,-3.434273796125200562e+00,-2.024376476324682628e+01,-9.712155810223181973e+00,1.911360232533226622e+01,-2.170168409381106756e+01,1.113154141523934015e+01,-7.535913055626535240e+00
-1.017976877449457440e+01,1.768416495812414269e+01,1.028430416289155858e+01,3.606326754991705297e+00,6.598234768949798656e+00,-5.023675626506951986e+00,-7.762273300854217517e+00,-2.794777230289045988e+01,-1.719888813248313042e+01,-1.756053319846935246e+00,2.008098331936446002e+01,1.332176916842520775e+01,-7.517914786611302747e-01,-3.964343119698422679e+00,-1.540486737709046317e+01,-1.359496861759149589e+01,1.860189871094365444e+01,-2.068470751073557068e+01,1.161573607801491193e+01,-3.888840143149580264e+00
-4.821945116584485547e+00,1.600413260290280704e+01,5.736264551595467331e+00,1.053679999766919728e+00,5.442890444678275763e+00,-5.409789351632140253e+00,-5.035571217653767029e+00,-2.117355810734947852e+01,-1.221661100925529020e+01,1.664993022523171273e+00,1.723031210582932715e+01,1.206847709696189952e+01,-1.342463878427508694e+00,-2.202435843040070562e+00,-1.180263182587621174e+01,-1.761133377230687458e+01,1.697693607905099711e+01,-1.820661599965653110e+01,1.193436761748457187e+01,2.315871305152811255e-01
-1.558502616758347115e+00,1.207913238138823253e+01,2.350353157039528629e+00,2.863574606997703498e+00,3.654944911038050304e+00,-8.022529262427696040e+00,-3.731413624251201266e+00,-1.901242180438249463e+01,-8.145131851955980551e+00,2.928127798118303815e+00,1.642222945182591332e+01,1.140814213724576476e+01,-1.298858442359885901e+00,1.240088838466222754e+00,-1.183892289498040107e+01,-1.909933059060828597e+01,1.569114105294573314e+01,-1.725517462638802968e+01,1.113012799719164647e+01,1.710448214860313954e+00
-8.394702971747237674e-01,9.341406058096593412e+00,1.851130047159845304e+00,6.260050793463745045e+00,3.199294401632756912e+00,-1.153709572289552554e+01,-2.884382034740944789e+00,-2.187219346822114829e+01,-5.717087375662697646e+00,1.753205459829199730e+00,1.779696010451573684e+01,1.084169021505914010e+01,-3.380002958934209545e-01,4.315847186626887044e+00,-1.567665447692561820e+01,-2.020768022325318469e+01,1.531401630027694161e+01,-1.750774497439589439e+01,9.592716768898355895e+00,1.450236851620015643e-01
5.280026764153319396e-01,6.110849582328485852e+00,8.399679641686451648e-01,9.503723389897388074e+00,4.552544043402929397e+00,-1.318799744042183164e+01,-3.923125423364827391e+00,-2.342021891183522797e+01,-3.889427071411273307e+00,1.656653635357973608e-01,1.853806743287744752e+01,9.188486410962434903e+00,-6.530408338799962298e-01,5.440754022455280392e+00,-1.736853463461246605e+01,-1.729019107717343573e+01,1.554113180070492461e+01,-1.804724216132817460e+01,8.624278964518392598e+00,-1.361455028717491800e+00
1.072972710609686686e+00,1.057855541811058897e+00,2.209195359705006467e+00,1.218667846925856324e+01,6.287876807437409177e+00,-1.178296167790093030e+01,-5.652081084554534840e+00,-2.389606668432290348e+01,-4.443700352994515157e+00,-1.593607118716758864e+00,1.628234728476685689e+01,6.244912309777879145e+00,1.736301399646643095e-01,5.116542112406979648e+00,-1.732594017003353670e+01,-9.867338581875776171e+00,1.337395409853307449e+01,-1.705115696919888890e+01,6.866210537095577493e+00,-3.387704270097672499e+00
-1.336637446057160061e-01,-3.427320035241304019e+00,2.908804503609382586e+00,1.335924825536699778e+01,7.263693904173308624e+00,-5.494036631712846841e+00,-6.391940859029366706e+00,-2.365258994769890322e+01,-6.281798849373200433e+00,-3.355049557636865742e+00,1.124093676221772142e+01,3.941166968286232475e+00,1.213239871946622417e+00,2.772708000073521806e+00,-1.665509607705776673e+01,-2.288125829128733191e-01,8.665597952351888011e+00,-1.622973421712650222e+01,6.116669161805475596e+00,-5.037996842329374836e+00
-1.211853605908313369e+00,-5.009418720918511703e+00,5.562699479397783975e+00,1.254126910492820457e+01,6.837788720369293749e+00,4.065564920820387562e-01,-7.767794058117178047e+00,-2.092315127274304842e+01,-8.397875913329672315e+00,-4.733250818500560619e+00,7.062272054135900312e+00,2.785251205665761898e+00,1.715621497349576696e+00,1.772837862778112727e-01,-1.286530679873619398e+01,8.963232024384925722e+00,4.917388800045165098e+00,-1.417195049365344062e+01,3.678047639118762646e+00,-7.193584611407366047e+00
-3.258118749774030931e+00,-5.430774137232627474e+00,7.394930342805245083e+00,1.022389810171928382e+01,7.052259622837332209e+00,4.273143214192367978e+00,-9.029846759783133336e+00,-1.923420554123553927e+01,-9.710374651516902489e+00,-5.764747012019742378e+00,3.852494872402610682e+00,4.371981021464440564e-01,1.772838824152640713e+00,-3.278392102655508289e+00,-1.095437577136399732e+01,1.439647761930765313e+01,2.823492302830814538e+00,-1.248790180194020749e+01,2.519596481731754878e+00,-8.602252569560079110e+00
-4.990288282108896745e+00,-3.221874395197433127e+00,8.966788804128643875e+00,8.525229490997249471e+00,4.775847860477321127e+00,7.493525916893264416e+00,-8.536676009969484724e+00,-1.773893170614366710e+01,-1.141679827883624654e+01,-6.216996641133326840e+00,2.054795344842869298e+00,2.131724998454755937e+00,1.793559608360773217e+00,-4.415950715264163051e+00,-8.321610891637595486e+00,1.520777274292053427e+01,1.517229820855325650e+00,-1.180713910798413302e+01,2.754703952387356214e+00,-8.158551005545243484e+00
-6.415315077093976193e+00,-8.187897359220012161e-01,9.574750988822669839e+00,5.474639744279880205e+00,2.353220985638049711e+00,8.676054176281724040e+00,-6.929048471177094548e+00,-1.316604508901945358e+01,-1.006509899735168467e+01,-5.389335070274542616e+00,8.604640981259816801e-01,3.626350252838060229e+00,1.265679146708106551e+00,-3.563506943349412648e+00,-5.918086359795797335e+00,1.379835082193728368e+01,4.813684855625165460e-01,-9.027985176623920083e+00,1.713406770349596542e+00,-7.781085345484621385e+00
-5.281967376911438805e+00,1.800171272482647078e+00,7.735327880268874523e+00,3.699638784722552920e+00,9.969668121252135418e-01,7.135342774020522860e+00,-3.962785634291717596e+00,-7.778587301961652045e+00,-7.017100283415035555e+00,-3.818050904119384636e+00,4.227390588803734972e-01,3.962568396721685815e+00,1.290446965716569805e+00,-1.772068400480984796e+00,-2.872571485305493333e+00,8.488413063514219203e+00,8.174583265410867439e-01,-6.210593605690581498e+00,2.062903472566023133e+00,-5.296039588038922830e+00
-3.316301896141307104e+00,2.385412460019061154e+00,4.924458937923460233e+00,1.385490156058307276e+00,6.362157522042677371e-02,4.236106563653351920e+00,-2.076762947643945978e+00,-3.422903079067984411e+00,-3.770569469821555053e+00,-1.551118286774709532e+00,8.815782209518945312e-01,2.903274716993177851e+00,5.366945944920215039e-01,-9.849335918728973072e-01,-1.163564132758241554e+00,4.476988231542806673e+00,1.564452600801429005e+00,-3.445468550734353652e+00,1.777343075020285657e+00,-2.633708966898628656e+00
-5.931426023083699040e-01,8.434375828119160534e-01,2.227517516799511821e+00,3.316966822210845045e-01,3.002374787356403285e-01,1.890604347825060039e+00,-7.297641355478845515e-02,-5.194748890544805819e-01,-9.758265140973374496e-01,-6.294383184312800639e-01,4.984142615652450425e-01,1.319524271444012298e+00,7.645418829780509240e-01,3.217630950205105367e-01,4.507331936396066219e-01,1.695135072142882615e+00,7.789379029358834972e-01,-3.333717354025449442e-01,4.808843919856499172e-01,-4.915726102409551102e-01
4.494811504528805624e-01,2.131970244060112929e-01,5.552067060432076540e-01,7.713792917932584814e-01,6.046124464964652140e-02,5.932566081961159199e-01,1.677058534639759846e-01,1.362821606047648071e-01,-1.598855507952438304e-01,-7.556401509293039775e-02,7.830481895352645050e-02,4.923896504482692116e-01,9.532892130356455107e-01,6.156975267567744714e-01,6.006294086759945694e-01,1.817251938178597592e-01,9.501172668956011647e-01,2.442257420157484538e-01,9.755258969383310275e-01,-9.686171584077175878e-02
6.127956373807689205e-01,1.526586560037475893e-01,5.720070772960630379e-01,7.378340391568922740e-01,4.164679374281872737e-01,4.081049907259198806e-01,8.421954264453745953e-01,2.022006167278879440e-01,8.715005106894229137e-01,9.589956048448115833e-02,6.728522389269888659e-01,3.631773029239404038e-01,2.260130407430265345e-02,3.508823946737204547e-01,8.100664485584680996e-01,9.632430330446297706e-01,8.189876482249476564e-02,2.409503454656664045e-01,7.452804921649006653e-01,6.410243912121270649e-01
3.188436433172783802e-01,2.362250656742328481e-01,5.066038281882473404e-01,1.302546016015781460e-01,9.160651177729283168e-01,2.878946414936057741e-01,2.070860903605662440e-01,8.756224737985304207e-01,7.689509958630282860e-01,8.774202722731064830e-01,8.786939885286707552e-01,6.841442354527998981e-02,1.794512649383171177e-01,9.884102536003471773e-01,5.005518253350799140e-02,8.896783177422878941e-01,2.578920306836280929e-01,9.543214079351192147e-01,7.876510231039750565e-01,9.586952857619578383e-01
3.515870186831486777e-01,6.127765686576510662e-01,3.821423318631107513e-01,3.170527111394198794e-02,4.000598621455017656e-01,2.967292843723189355e-01,8.162733245548440264e-01,2.550958197200686173e-01,9.892852437925706566e-01,4.849374870789281977e-01,3.358789565503111224e-02,3.367213345502402255e-01,7.730516139037040269e-01,4.241841775780192392e-01,3.978920738004914637e-01,6.391525079832903744e-01,1.905603717735776526e-02,5.751769986629634568e-01,1.176940835338982777e-01,4.957444236054811548e-01
1.472089697142700881e+00,-2.693252567194278843e-02,6.372916526426523898e-02,5.579045231585472164e-01,7.069371421140141498e-01,5.639459683910996030e-02,5.074728839217489407e-01,-3.600984442289957566e-02,8.019993551986985825e-01,3.965408911743301124e-01,8.257851818775814312e-01,-3.012129929027568820e-01,8.194269633269461728e-02,4.196060233862291544e-01,2.700678645694395974e-01,5.469497478621786479e-01,7.362691103043788043e-01,8.921432325529480289e-01,3.522421700489174468e-01,7.832958283375064390e-01
3.479711862245804088e+00,-2.292308501962624145e+00,-7.602849707355624487e-01,1.260266116765293765e+00,2.959348398906128885e+00,6.180108009766944743e-01,-1.272247342645026702e+00,-9.049568400395162637e-01,-1.860700290082876462e-01,1.023890020403256829e+00,-2.774969363167300029e-01,-5.223395595241779876e-01,8.866866939732968023e-01,-4.280334520094656314e-01,-5.708949762381594628e-02,2.651744755321740143e+00,-7.984726652224328758e-01,-9.372603820472691361e-01,1.497457322603795937e+00,9.986451716762276831e-01
4.845002636282406350e+00,-5.134833394072887636e+00,-1.762331669092771724e+00,2.352496972170473821e+00,5.916969646657368465e+00,1.971735310965531562e+00,-3.828714191153977264e+00,-4.497666198812160232e+00,-1.968684190708346771e+00,4.809882092473623527e-01,-2.006169452308321777e+00,-2.684366414855213989e+00,1.048474576759004240e+00,-2.192778744957770698e+00,-2.250622000400835709e+00,7.281246704635956135e+00,-9.117805039559604419e-01,-2.347565968350647125e+00,2.319865197712944305e+00,3.115746443060931070e-01
5.254541223857584598e+00,-8.960597878095340363e+00,-9.178104803027519187e-01,4.983352445445066614e+00,9.247355321675863493e+00,3.579977520538627722e+00,-6.035827312615280604e+00,-1.045426773229885775e+01,-4.664524902760136982e+00,-1.142999337292199158e+00,-2.021723985143947466e+00,-5.023334491467291940e+00,1.892100552308970673e+00,-4.276135268156054714e+00,-4.030127300912946353e+00,1.332355309985718606e+01,-9.654706251702295239e-01,-4.261233803686673483e+00,2.754672429044148885e+00,-1.959047953443639134e+00
2.614802228841366372e+00,-1.372603831942083374e+01,2.054416495879817450e+00,9.228575177187128276e+00,1.352478447306569009e+01,5.538883576536272280e+00,-9.369156805568493951e+00,-1.932672913883959254e+01,-9.119198929070634563e+00,-4.342578562446730572e+00,-4.873899400681169780e-01,-8.255689415552744492e+00,2.868823469411291516e+00,-6.632852455416279547e+00,-9.100143214181205309e+00,2.062831505789096198e+01,-6.464381511822584470e-01,-6.233432321190781167e+00,1.930512261502224547e+00,-6.151457056467233286e+00
-8.635629547618379753e-01,-1.707633582406439388e+01,4.874456126822848567e+00,1.368404823003307591e+01,1.665208034508048840e+01,7.997155207911018415e+00,-1.108763842560580493e+01,-2.792080721580440539e+01,-1.314525113238351217e+01,-6.117640023812170647e+00,9.878891680290955435e-01,-9.840805985648136911e+00,4.173947889133641453e+00,-7.160073552592555401e+00,-1.210126493793444702e+01,2.590081418408725611e+01,8.541829294981432286e-01,-7.523868783326491894e+00,3.993505406114505885e-01,-1.025285721309304421e+01
-2.345436556849763043e+00,-1.685635971648111919e+01,5.978703059837786604e+00,1.548579801933268207e+01,1.608315349133889782e+01,8.531870637886727948e+00,-1.250109308262864438e+01,-3.380831575255931654e+01,-1.646489176776928787e+01,-6.951927501095234163e+00,2.417697224743066364e+00,-7.978741808963612847e+00,4.480024669911031765e+00,-6.494572095999385120e+00,-1.539163531993196621e+01,2.560998361332364226e+01,2.214839834301671306e+00,-9.037775620895642348e+00,1.755307359624588948e+00,-1.185630163514113633e+01
-4.907804400274866197e+00,-1.192100197336768197e+01,7.337798796740008456e+00,1.366446969433371095e+01,1.472442979315205314e+01,7.280808214379006493e+00,-1.268663046103255176e+01,-3.509311510309702697e+01,-1.880632522867380985e+01,-7.228667433020961930e+00,5.725247388786373293e+00,-5.329258072129071877e+00,4.837103317285998294e+00,-6.032796687398771951e+00,-1.628833635552936343e+01,2.048347043994025185e+01,5.055019974777597902e+00,-9.099730158789437695e+00,2.156381508298903515e+00,-1.138833263104335103e+01
-6.290957005598579066e+00,-3.950733868505699853e+00,7.010488878737479723e+00,1.074830685163690447e+01,1.349140299991164405e+01,1.332334414922263566e+00,-1.177037875032329772e+01,-3.335746377918491845e+01,-1.810838185937059208e+01,-5.594617662780380307e+00,1.032942803139665600e+01,-3.093682945348600111e+00,2.829414051404546271e+00,-6.355251472149732628e+00,-1.539074912740750634e+01,9.934362511795809425e+00,9.604200123364636354e+00,-9.647788501383303128e+00,4.155932618251537924e+00,-9.415183266285538366e+00
-7.269238808578227129e+00,5.453202157154076524e+00,8.481153079858597010e+00,7.673145243883777944e+00,1.330150013965375244e+01,-3.735146381804380411e+00,-8.982640945397943000e+00,-2.882776179656303128e+01,-1.467577709693255983e+01,-6.746434127545026804e+00,1.548334624150868777e+01,-4.749948583059576124e-01,1.479015537975209016e+00,-4.613434973797284400e+00,-1.450186168318236746e+01,2.899251811300594950e-01,1.508566870548035865e+01,-9.676661489939409222e+00,3.710353885558666409e+00,-8.366844893408753592e+00
-6.497410343371299746e+00,8.150974224865308315e+00,6.697866160333314056e+00,7.391527751589614503e+00,1.149050837065995978e+01,-6.438585797688165968e+00,-6.480777295977500074e+00,-2.468406183191763148e+01,-1.160645703770840775e+01,-5.657527500368837892e+00,1.807405517067191880e+01,1.273256593186975039e+00,1.314712340030165016e+00,-2.514699340740180755e+00,-1.393855128617442674e+01,-7.025280456086482772e+00,1.743956308900929741e+01,-9.789071986250974078e+00,3.695895172534452655e+00,-5.863407286266573593e+00
-2.198411925244678322e+00,7.061654723375952791e+00,2.042699170971853828e+00,7.344270254057944314e+00,8.913811718532773654e+00,-9.656267790462136347e+00,-4.006573216249283753e+00,-2.203935639873979468e+01,-7.106358970231453576e+00,-1.736302760613696705e+00,1.759925364688258398e+01,2.524192278011346158e+00,1.227626049622441595e+00,1.462419887905272331e+00,-1.280129718702494124e+01,-1.339992495046438847e+01,1.621036598828401765e+01,-9.429098355733309234e+00,5.537121362103811784e+00,-2.844474624079915692e+00
1.168524337667280477e+00,3.831224498355205732e+00,-1.737369897264039231e+00,6.356202276460471978e+00,7.744882061541728646e+00,-1.109930006113713041e+01,-2.937018705875058977e+00,-2.117880676550974073e+01,-4.253528758277114186e+00,6.232041187712402674e-01,1.679129855694891305e+01,2.760890330242082857e+00,1.543168192473823197e+00,3.795885363541948720e+00,-1.346156389660795405e+01,-1.611106345282699692e+01,1.512825842326983405e+01,-8.825756509123316107e+00,6.882780509488656051e+00,-1.517248568086682625e-01
3.113296528215218739e+00,1.725935986112697718e+00,-3.247231291627830529e+00,7.491008062666732137e+00,7.279834221216368917e+00,-1.262789900700831325e+01,-2.468157349857930782e+00,-1.993417677897089746e+01,-1.782428698117635824e+00,9.902958592423641848e-01,1.443588935440289944e+01,1.974260708002948395e+00,1.571753180383490323e+00,3.904849620758151119e+00,-1.386942480461482674e+01,-1.456991301996391286e+01,1.335745867449516311e+01,-8.390061079388997811e+00,5.905489310344408160e+00,-2.296701681788510807e-01
3.602434300224242492e+00,-1.609242125807173851e+00,-2.588707951758511427e+00,8.841140463436342856e+00,7.380086405818352624e+00,-1.009040172886675180e+01,-2.961168531354059663e+00,-1.788976699941258985e+01,-1.381856171531400612e+00,-6.784745471279371998e-01,1.193891478175357257e+01,9.982265387759352571e-01,2.110648562929252403e+00,3.549198537642667350e+00,-1.243040523403472264e+01,-8.408097366280859575e+00,9.869104027761203213e+00,-7.713971552115221897e+00,4.381749835694565220e+00,-1.658698244385798493e+00
1.588625328617974564e+00,-5.941900143904819132e+00,5.825915598749489277e-01,1.099236061738135106e+01,4.057534359304404425e+00,-5.358469562299255529e+00,-2.789455124438210198e+00,-1.565142000458799032e+01,-8.428305718093367371e-01,-2.408376456067136573e+00,7.258718872343356665e+00,1.328022064966113192e+00,1.491174843692679719e+00,4.972950324556716595e+00,-1.131314413183210554e+01,-9.784618024168419970e-01,4.579836538680996050e+00,-8.625065883395308219e+00,2.701792217831770593e+00,-3.336650077635567424e+00
-1.655905345657074479e+00,-8.147092048154444655e+00,2.881791517753390153e+00,1.171682482625164745e+01,2.605481296563418425e+00,3.082310941473169752e-01,-3.896815867161847358e+00,-1.479369063522765337e+01,-2.964020384765775340e+00,-3.746267495821513638e+00,2.928279422418419209e+00,1.254960176382819093e+00,1.904086612841028758e+00,2.926299529747630412e+00,-1.037004952692052129e+01,6.249966373443101908e+00,1.222681110303163843e+00,-9.138081361297025751e+00,5.622662291732368756e-01,-6.416855121015903052e+00
-3.215140442078713967e+00,-6.852367250798650389e+00,5.947376185291750161e+00,9.468815332618168767e+00,2.171117052319349483e+00,4.386237869754403107e+00,-4.860756685444182601e+00,-1.319933211813849283e+01,-5.042197578390928747e+00,-4.290830565534628604e+00,9.799268974649403274e-01,2.696629219132324895e+00,2.140175309274750415e+00,1.183527180981918336e+00,-7.500918371229293946e+00,1.188338154036362404e+01,-4.122624385784836587e-01,-8.642779632360634068e+00,4.185327758193633230e-01,-7.262098590577251933e+00
-4.662579553880447314e+00,-4.068919462783210150e+00,8.284549260108699187e+00,8.179008794081047640e+00,1.605267077007001886e+00,6.624866887521919878e+00,-5.167426919542919883e+00,-1.117970286135295588e+01,-6.534595270531318612e+00,-5.165780287294363227e+00,-1.097080084334069727e-01,1.669502976894609025e+00,1.228022888392355183e+00,-8.874696890706056385e-01,-6.262037397210988843e+00,1.361693165812651962e+01,-7.829163821607176832e-01,-8.596902009653696553e+00,1.446467405825527519e-01,-8.047765826547765400e+00
-6.190573327397730807e+00,-9.622890030628987734e-01,8.734175384410191256e+00,5.804273144678880669e+00,1.334157398690263729e+00,7.238052278656682326e+00,-5.115365079304270424e+00,-1.032162318523532285e+01,-8.064864725195173278e+00,-5.412549600512620351e+00,-4.210675734737805848e-02,3.183169415085923326e+00,1.061947738519336992e+00,-1.705107658080085242e+00,-5.340115719050774423e+00,1.241504176705114304e+01,4.472070589183178568e-01,-7.819108898437210797e+00,7.267921362937280749e-01,-7.091654186302421614e+00
-6.497901334694977216e+00,6.939437416558269511e-01,8.663752899101943683e+00,3.850775003036785105e+00,6.054103567224321525e-01,7.535681412782711419e+00,-4.022521477937089251e+00,-7.084977988113215552e+00,-6.350888474043022924e+00,-4.189150796614601546e+00,1.795335959812008886e-01,4.068310946040742948e+00,1.230267077338429438e+00,-1.462859139268599673e+00,-3.299171393595385471e+00,9.381329653681419245e+00,5.664018780619908267e-01,-6.944398018023076880e+00,5.990369806055059199e-01,-5.802807860040321231e+00
-4.157370436128298152e+00,2.805775605002992723e+00,6.612452152015809048e+00,2.151034813104014898e+00,-3.449755249918788347e-01,4.840621734990141256e+00,-2.481755621715068916e+00,-4.886085326414496777e+00,-4.803416978947026017e+00,-2.683826962534098470e+00,1.511085518396017235e+00,3.862588259326893425e+00,6.965575599215266811e-01,-4.578134341806405216e-01,-2.135067336225032530e+00,5.460398205430035290e+00,1.030168462427579756e+00,-5.041814311863282327e+00,1.872382005525600634e+00,-3.301971882732117614e+00
-1.347037330478474848e+00,2.709339000254173957e+00,3.771049660345209276e+00,1.536378822362151064e+00,3.451569051585184345e-01,2.363858047585033262e+00,-1.011689848685987769e+00,-1.907734199144198284e+00,-2.157948034574102003e+00,-7.595495886121899076e-01,7.987659526110197916e-01,1.998589776383338679e+00,2.416546166512052729e-01,-2.365482210514787895e-02,-8.984980631015160313e-02,2.269154586404719787e+00,1.110254908933812512e+00,-2.580470683001843568e+00,1.226137960743445054e+00,-1.081484127758573832e+00
-2.736182413116149958e-01,1.005300711097183219e+00,1.860939161893077509e+00,1.044192392978912309e+00,8.550088760627745366e-01,1.196956622284277127e+00,-2.171652919020796435e-01,-2.291661193633306656e-02,-4.306595560257798772e-01,5.648745923702724880e-01,3.530491848895043194e-01,1.215141919566276707e+00,5.063136154297522840e-01,-3.002755183066900257e-01,-2.438997183994355000e-01,1.374032827146330904e+00,9.627778315315388413e-01,-1.037164434465898122e-01,2.634462868775668820e-01,1.494502762011259700e-01
4.322756401187791142e-01,1.184065896035543519e-01,3.307170339832366524e-01,9.810935529723734394e-01,8.860821340188126394e-01,4.601041655870529712e-01,4.810967561631813716e-01,3.005192299877735840e-01,4.808106821185511581e-01,7.941791881512838547e-01,2.994046105719906925e-01,1.025376664872438059e+00,2.385193426135123196e-01,6.587995003501958546e-01,5.111267201221518786e-01,1.010474241645900939e+00,6.334033240359266959e-01,7.551628004982742226e-01,8.495927616213501399e-02,4.941611186948508538e-01
6.584600843430580275e-01,4.899697495058309704e-02,7.740374860037000371e-01,6.953975471131689234e-01,6.243681812759980243e-01,9.382136794081044062e-01,5.928802373132654457e-01,3.234776795677924421e-01,9.564302567448883519e-01,7.000346988304232410e-01,3.375273179092642128e-01,3.448940207721005735e-01,9.414127987945176690e-01,7.846192314481872376e-01,1.312335778745942969e-02,1.374946312819531891e-01,7.158421754702615214e-01,8.923483931671993830e-01,6.810702852859709111e-01,9.684254296905452364e-01
4.177520173210167442e-01,9.489404403848015201e-01,2.550222987949780085e-01,7.821833197755707623e-01,8.244429261119432528e-01,5.986153818557412576e-01,5.234581776155482896e-02,7.833075408054984007e-03,4.376329289514544474e-01,6.477527319530435035e-01,8.356966143836080940e-02,8.851532042164673708e-01,4.085396456537878640e-01,1.215657701359377646e-01,4.093629271779395951e-01,4.560718744564949412e-01,1.349104694291246992e-02,8.008688950622142588e-01,5.177554525193974744e-01,9.586687257909661808e-01
8.824112136944350926e-02,3.065232212410411994e-01,2.308151783031086868e-01,6.186848532868811645e-01,7.768488936803050748e-01,6.643590246514810005e-01,8.834015396147611998e-01,4.612072928414620021e-01,1.375386261473811322e-01,3.225233802861778298e-01,1.612411659792193502e-02,2.831746685919842577e-01,8.554848720678985552e-02,5.014327612580201654e-01,4.012369358619450876e-01,4.999729832281261666e-01,5.102435372441335160e-01,8.310297221365707809e-01,6.001255614724909648e-01,8.694913109912649762e-01
1.314863153861624889e+00,4.158739370406235036e-02,5.561048943771623732e-01,2.631266332968651978e-01,1.208462557339445853e+00,2.969300827844239543e-01,-1.154828455208497667e-01,-9.806131991147631899e-02,5.880470731569272802e-01,9.373022261420030921e-01,5.341105908865966256e-01,5.679004432423389037e-01,1.009659970087673830e+00,1.035622910938352598e-01,-7.303425043157321661e-02,1.050484936051996554e+00,8.791148222138939206e-01,3.939397195607172719e-01,6.350960514381910615e-02,1.058052366424119817e-01
2.238402964777428394e+00,-1.399960811443224928e+00,-5.552885141309630290e-01,1.067615871336315525e+00,1.664066379021169606e+00,7.457386706627470163e-01,-7.542456745720939049e-01,-9.672573404281553655e-01,6.464232921737235182e-01,1.169453741720916540e+00,-3.587667505941046220e-01,-6.212427781849120256e-01,1.916865230679452303e-01,-2.015586658063616976e-01,-5.343823509988174236e-02,1.853375516947267876e+00,2.910051735456216648e-01,-3.902656310498457404e-01,1.015950564647934096e+00,2.638159753137552799e-01
4.798851812159071528e+00,-4.007912926165535517e+00,-1.919589199981295513e+00,1.798903839874534727e+00,3.542865688339659425e+00,6.373259645905712256e-01,-1.959023389722958974e+00,-3.200059125221018430e+00,-5.161273506665005062e-01,9.726503103032769770e-01,-9.693743440169212411e-01,-8.383578452994662200e-01,7.319598811152752127e-01,-8.137274430520978763e-01,-1.057128040548622527e+00,4.372677701686950691e+00,-7.109675240287377518e-01,-2.344520236569320293e+00,2.463361448016020638e+00,7.175112320417265099e-01
6.528414703043938339e+00,-6.650055006021747595e+00,-2.868358990383865770e+00,3.057209345600918393e+00,6.293177248916833832e+00,8.460865157455830232e-01,-4.672655729430653437e+00,-7.117044142217176628e+00,-2.741443967453726316e+00,1.178018924866315542e+00,-1.572684032071464788e+00,-3.230559733433402414e+00,1.268768270414409205e+00,-2.803594996241657533e+00,-3.512613681385497344e+00,7.136669051981437306e+00,-1.399918022871378342e+00,-3.319433716688376279e+00,3.571425583049204544e+00,6.607335379207189829e-01
