7.788481413359338301e-02,5.957840660034107172e-01,9.762761838169048412e-01,4.334662363602552748e-01,1.327809470866668784e-01,9.025879802497586146e-01,1.796707743637379062e-01,6.246276680183052710e-01,3.299537361520806789e-01,7.584511938264455466e-01,6.698686652050441781e-01,1.716991833989328642e-01,3.834518749298890805e-01,8.782676554206233499e-01,4.158344944487930572e-01,9.823255543798065093e-01,1.139677681688142652e-01,4.837562618722192065e-01,6.570350263016930814e-01,9.405672749811246902e-01,8.905685710834703173e-01,7.441429666593004644e-01,1.853381230795356771e-01,7.922807954022923482e-01,5.274690473205574381e-01,2.460961503129394101e-01,3.244203681029265152e-01,3.279846765019753807e-01,6.359449547333033692e-01,6.189841289995214879e-01,9.616893758183711061e-01,9.699025234507916426e-01,8.333584703348628775e-02,5.283518926939010374e-01,1.562676582732809294e-01,9.399795136503765747e-01,3.752339191133980956e-01,7.212622531797767689e-01,8.465468763129870844e-01,1.838821749542742801e-01,2.742501473217859864e-01,8.447688396090875518e-01,3.794603854370940388e-01,9.260200020781401697e-01,8.495137390323681537e-01,4.933199287892283680e-01,2.739665674683299246e-01,4.826207587434798718e-01,3.535930537243288097e-01,3.536588839930061567e-01,2.304457969154530828e-01,8.575237464023317546e-01,6.525071032778287927e-01,3.929537044333774043e-01,8.639936351912613777e-02,3.990353777485434739e-01,8.584926072897847149e-02,4.620479949500595485e-01,6.267647108877405504e-02,5.062579925635440903e-01,8.817914160539110924e-01,1.481020735359888096e-01,3.801392819790975208e-01,3.067359219441653240e-01,4.412664172841537225e-01,2.970285637371063991e-01,2.758963631229883751e-01,5.038174732858622384e-01,7.645625847049287716e-01,9.052835655905627776e-01,8.390908573140865023e-02,2.863724533612987955e-01,9.958271768177034966e-01,8.577627137210168673e-01,2.069896976524571164e-01,9.374247401984083794e-01,6.214576135258398359e-02,6.046637706061540607e-01,8.614472373733500499e-01,6.040852776019138837e-01
7.634183864966970212e-02,4.658318206703916387e-01,8.738086240778987213e-01,6.209028211635029271e-01,5.506909080576779525e-01,9.724027082338364547e-01,7.391601288550093685e-01,9.217478092010858992e-01,8.828897821184598094e-01,4.259260648523612858e-01,7.945009251223399405e-01,9.667482718222597526e-03,3.984604853214549491e-01,1.229914023790980027e-01,6.670694480683803107e-01,1.747326309761019214e-01,9.228177493252200936e-01,5.655983523625642828e-01,6.539902471525070871e-01,7.148524055359186669e-01,4.947594452286474542e-01,7.297671720090641578e-01,1.307026342108056349e-01,6.067111580134678661e-01,3.799691529794713141e-01,9.863023801043404593e-01,4.570302821487041145e-01,9.424978798368034427e-01,4.456101756784109913e-01,8.868274237129578630e-01,4.250530820853219982e-01,4.346037993861554538e-01,8.370610095830305353e-01,9.427483795139345313e-01,6.179206356267349376e-01,9.144401650143735294e-01,8.222789249576910597e-01,8.151484415371466064e-01,5.877823400343482607e-01,4.658453910621760397e-01,5.599252875446452116e-01,3.171980492970967180e-01,7.772497654169940873e-02,3.727907164029947706e-01,4.828741928538389239e-01,7.984216022647316890e-04,4.126148664620108431e-01,4.961894725431920117e-01,8.558738657773501401e-01,7.107930406012253899e-01,5.065956604728313328e-01,2.963448944989619527e-01,4.415355315840407968e-01,6.195363294175115776e-02,9.761436288819951290e-01,3.034710604128972866e-01,8.856603773795803658e-01,5.090086119752271765e-01,5.700741927006293119e-01,6.106486227545540046e-01,9.372823923908361055e-01,1.252569642750932521e-01,6.585771007593140824e-01,2.649802534369211093e-01,6.586437031226884953e-01,3.984647730343592320e-01,9.462669860683096124e-01,6.332970442803940170e-01,8.464013171185416073e-01,9.370753868073670168e-01,8.825098669504042315e-01,8.134557410175004000e-01,6.185468658313419965e-02,4.226999821888703934e-01,5.598142923645692548e-01,9.223080567304600130e-01,8.537338534556483394e-01,7.995703602613355443e-01,3.746481013135424254e-01,1.694292502073950768e-01
-1.894716299407047888e+00,-1.965248304334215934e+00,1.151535081472718103e+00,4.791497129256152010e-01,-1.248068347692510016e-01,-3.820555729273091838e+00,1.187535271289481331e+00,1.187561418890371812e+00,-3.143766543654950674e+00,1.315931163551741889e+00,-4.030178224686215671e+00,-1.216798394846205333e+00,-1.770247320878556518e+00,2.301449245662797960e+00,-5.173715524836515200e-01,-3.119405215132686315e+00,-3.526064509305752104e+00,-1.215858772998176018e+00,-1.732903604939442621e+00,3.112795881825215716e+00,-4.590375497262241922e+00,-4.318728383964556272e-01,-5.034493151376625564e-01,2.559170114872681090e+00,2.847763314587702599e+00,-1.224821597645051829e+00,-3.012945648444717683e+00,-2.064879943026431519e+00,7.276342650697794623e-01,-8.517991427116869962e-01,-2.701098144762196007e+00,1.734136199578687698e+00,2.985123837199696317e-01,-3.728176068155820477e+00,-4.843271382703325800e-01,1.722942849567521639e+00,-1.437813767744883453e+00,3.459209484204496032e+00,-7.414749864120009359e-01,2.088539047165007823e-01,1.510864625139535677e+00,9.298023253630838258e-01,-1.020294081734416825e+00,-4.440025902544291192e-01,-2.036271778685077027e-01,-3.518105734732546175e+00,1.262461247958940325e+00,6.382009688052531216e-01,-2.716873534993094808e+00,-4.484759381071929951e+00,2.359286884614798296e+00,1.760819434327955069e+00,-1.088403347915735786e+00,1.071099666578192444e+00,-1.770823844315036366e+00,-4.468942480679950258e+00,-1.190090599888877554e+00,-4.729953636835435127e+00,-1.641240805396741997e-01,9.882352474464819458e-01,-7.569514071886277451e-01,2.334195860403306622e+00,-1.306782253598432142e+00,-1.626146302460996562e+00,1.059446734057870598e+00,8.584764063056860017e-01,-3.390529156564022206e-01,3.064406456461160388e+00,-9.234194404748836682e-01,-1.982400133263132247e+00,-3.150698303910964615e+00,6.603572010153503369e-01,2.682519749166682566e+00,-3.861831273255521557e-01,-1.576573604207158752e+00,-1.529314158808292357e+00,-1.101031842435028940e+00,-4.764367691840396546e-01,-6.300686482405648547e-01,1.532710397680994596e+00
-1.401690529373644267e+01,-5.821981580640155585e+00,4.107741728714540130e+00,-1.867192906760710702e+00,-1.891492019535972791e+00,-1.764765804261319460e+01,-1.945231225153601251e+00,-9.090797550965457052e-01,-7.784446605793178264e+00,1.017747228588240027e+01,-1.390529968367965274e+01,-9.170381724867491258e+00,-5.630130100009267835e+00,1.107214389024228929e+01,-1.023027096315706430e+00,-1.181948004024459209e+01,-1.311091218969578875e+01,-6.748924382577884629e+00,-7.759272462060125441e+00,5.619762938634615068e+00,-1.499931406510615695e+01,8.568951754987335079e-01,-4.869450544670529624e+00,8.502027104724746209e+00,8.357259816106044070e+00,-4.362788444040309521e+00,-1.342920475687881599e+01,-7.334955644874806779e+00,3.467739128368951373e+00,-5.393754805616427284e+00,-8.505522197806811846e+00,2.662297012881659874e+00,6.151783186583467122e-01,-1.426269680781807203e+01,-2.891208277419266892e+00,5.467092685408300845e+00,-9.409316209704279288e+00,6.378206234505624295e+00,-5.420693296317312893e+00,-5.161470918079608339e+00,4.659028723505282521e+00,-7.927389982218406850e-01,-4.185910135832551227e+00,-2.322482202292500020e+00,-6.252348243845642806e+00,-1.148001606442330669e+01,-1.326284895941470143e+00,-2.956554775128077850e+00,-8.137349875207380734e+00,-1.506741823516592937e+01,3.767435591648097493e+00,4.013708326371665969e+00,-6.904860160095934951e+00,6.495402712811134904e+00,-1.239898305232503262e+01,-1.207982169406896134e+01,-8.596070310838282325e+00,-1.317387796574060843e+01,-3.868218042834411730e+00,4.905607775428402206e+00,-5.680819167990587282e+00,3.357733818846680762e+00,-8.906880696982344858e+00,-5.361020986690885337e+00,1.638407641312133789e+00,-6.163686692934218669e+00,-3.485519847514243708e+00,9.909292545670409069e+00,-4.202185640482086093e+00,-1.058283046266998539e+01,-1.197162953654072126e+01,-6.771969453495614744e+00,-3.684798878215538309e-01,-5.410073385939286439e+00,-7.252321643328383693e+00,-5.352414236425690142e+00,-8.361530087548873169e+00,-9.902525376106178001e+00,-5.906383236344915133e+00,-4.051975958816516510e+00
-1.037681356002933697e+01,7.684230535735778744e-01,2.973011694945597583e+00,-1.223914359514619576e+00,-1.559163064321911207e+00,-7.859152320036276507e+00,-4.387436441173037771e+00,-8.272711335404717703e-01,-5.015160739900577092e-01,1.007950102175024476e+01,-5.201394693285748438e+00,-5.486496008489846865e+00,-5.617033321248395827e-01,8.646897160649846370e+00,9.506500824450631049e-01,-4.781732121713451633e+00,-3.594730616675481993e+00,-3.789895895450700714e+00,-3.312427400568513036e+00,7.924990143809482745e-01,-5.870172139252321841e+00,3.346883677789147082e+00,-2.278732870650015840e+00,3.582339348673169610e+00,3.479800127421953881e+00,-7.470178132506574142e-01,-5.832342680584878813e+00,-1.189639663859061169e+00,4.709376168007887387e+00,-2.792236531646609343e+00,-2.163630025879887064e+00,8.175299627046369588e-01,8.452584185673202022e-01,-6.580899975496273591e+00,-8.703006906567921641e-01,3.788943839727152429e+00,-6.035897414024345764e+00,-1.302983458110453796e-01,-2.848758543673874044e+00,-4.929725163617439954e+00,3.642764609674242315e+00,-8.019549853695946418e-01,-5.083354734412312004e-01,-5.456176202999770686e-01,-4.239231455485240829e+00,-2.793085004189521658e+00,-4.345320271218058750e+00,-3.963861104946907243e+00,-1.592799585246756022e+00,-4.290287076614181849e+00,-7.104648382763273373e-01,1.268898349449893548e+00,-5.586262294832104125e+00,5.248376932496511493e+00,-9.048798869630589436e+00,-1.609727895546604781e+00,-5.397640430772989717e+00,-2.294714072002696170e+00,-1.953354913113788616e+00,4.582467783550325358e+00,-2.647660041713671752e+00,-2.000257570570712851e+00,-6.833844974777806058e+00,4.421447753903051670e-02,6.366909934480439182e-01,-6.287151153383550906e+00,-1.836480624830721498e+00,5.588171056172624773e+00,-2.425862956469358789e+00,-6.647042332858143610e+00,-5.674004350501345328e+00,-6.819195794175982428e+00,-4.990852505246005322e+00,-3.477592856733706661e+00,-3.533372436738644762e+00,-1.387832024301345335e-01,-4.037764257080484143e+00,-7.500462608025818767e+00,-3.954977330065561958e+00,-5.825417011062306472e+00
-2.657567449741375931e-01,3.925506274802424422e-01,7.281440043348398339e-01,8.590217460860766208e-02,5.616315023558025032e-01,-5.639634322950920486e-02,-1.592831978520825864e-01,2.472147940370877373e-01,2.270440437149233159e-01,1.382451585933347271e+00,4.019816100325406261e-01,7.853636040529848872e-02,2.894300275440468001e-02,6.109581845816258738e-01,1.870808364652015374e-02,4.469726345505359300e-01,6.169875252144825239e-01,1.351196936506726953e-01,4.956566813671015592e-01,6.094490881988912090e-01,1.970032998641977062e-01,8.357283248978644163e-01,6.634218767673558670e-01,4.939089551420231539e-01,4.259320001763390318e-01,7.856532506382828129e-02,3.038104644027881940e-01,1.297368539410149457e-01,1.054394211684652527e+00,3.266054017764475903e-01,5.165884547414110184e-01,5.802449570239694987e-01,7.247570704856080015e-01,-5.978083062314565321e-02,4.805834648827785882e-01,7.619337645580811502e-01,6.941938230604792759e-01,2.384069544177346844e-01,5.703370948666308671e-01,4.184277868647227061e-01,3.038299985910986045e-01,2.472778852063063637e-02,1.993026897886872595e-01,6.493485818909542351e-01,3.939354724899499782e-01,4.456384175609310327e-01,-7.326010133022659021e-02,1.019702656556051301e-01,6.315080196791117428e-01,2.652495460333588184e-01,5.430339057934444602e-01,4.949061608401096324e-01,7.238699705830586861e-02,9.990928591409429238e-01,-4.335288562427414005e-02,2.324980365430401874e-01,-1.519616066004083610e-01,5.731856400977347610e-01,4.156091698220307773e-01,2.834517054046886697e-01,4.608322080815283606e-01,2.483858058889162890e-01,6.267084561672424670e-01,9.193494239811443869e-01,6.364543304852386951e-01,3.686175727460888063e-01,3.737705784545335974e-01,5.946442199831920572e-01,6.628207435871892317e-01,-1.057016294037867454e-01,4.637835159736506396e-01,5.703992677544647005e-01,4.452034370291799159e-02,6.421421310703105956e-01,7.311225641912632023e-01,7.505267094336140477e-02,4.215126597673532483e-01,1.494476547580034786e-01,4.896132271713294903e-01,4.220132001738226002e-01
6.314295737330778424e-01,1.658648244661579119e-01,3.493611139381411768e-01,6.951262877403514562e-01,4.213675928054424480e-01,7.914714067091341843e-01,5.305564491084585610e-01,1.439915804411265876e-01,1.966849293662539244e-01,5.120175653691514395e-01,3.334743904579056117e-01,3.773175921132715382e-01,4.202869703186583594e-01,5.828579875770926177e-01,1.513999854569089143e-01,8.756234405477111293e-01,5.104603420875152286e-01,3.161948912315665217e-01,6.227622484756987209e-01,5.992374647191774928e-01,3.940671742415093881e-01,3.132231791848352209e-01,4.996746386945202234e-01,2.675421440165083320e-01,6.144545936880722037e-01,9.336236150236214559e-01,7.646802738545827038e-01,6.738064101591983990e-01,2.453782757421814065e-01,6.493551304550839731e-01,3.722871999686340194e-01,1.543247020272064951e-01,6.134308400164414365e-01,2.584605531577700566e-01,9.878290807354682679e-01,5.717619008488031840e-01,4.995559618893218312e-01,2.019436256325339851e-01,6.221977875082140841e-02,6.815930612823907220e-01,9.003701376534922751e-01,7.142917731383916502e-01,2.975266015380907403e-01,7.752151648395746442e-01,1.598699527759768202e-01,8.762368584439073071e-02,7.600566770824912499e-01,1.316624997687299015e-01,6.575816583952290850e-01,8.023634129417224203e-01,1.704893053161971039e-02,3.182509779243086756e-01,5.712363742691421997e-01,8.148930533853173674e-01,6.490678576963117008e-01,4.954665674162446187e-01,1.094179809733216713e-01,7.799767189928711320e-01,1.597429828050993539e-01,1.274690588026405891e-01,7.168439778743772584e-01,8.332298183949605752e-01,9.341284966724294758e-02,8.168958784780404603e-01,9.565053410009483059e-02,6.225047402770453875e-01,9.342575798609857873e-01,7.638926193773425410e-01,2.503558024153551553e-02,2.538981199637905251e-01,3.559273382548648890e-01,6.671199348829726095e-02,2.996627751076443857e-01,3.728696874221504309e-02,7.585744528922155894e-01,1.436587292089219758e-01,2.703625220988772337e-01,5.267053305017203035e-01,8.826835255847091943e-01,7.615588157717873008e-01
4.450581646553737336e-01,8.545491225999523044e-01,7.977090412362611849e-01,8.371888858905562891e-01,3.610180032212950696e-01,7.970066186411282061e-01,7.536527414911864398e-01,4.041913368249728800e-01,6.114546968190067711e-01,9.496396114783961506e-01,2.402940034209777309e-01,9.962637105522834657e-01,5.833987100612437748e-01,3.856005118487049188e-03,5.253548731890125278e-01,4.303199030069304598e-01,4.625087508494617472e-01,5.697163385948517123e-01,1.623713267759746559e-01,4.658516372447211173e-01,8.259972166064649679e-01,9.869766195360807348e-02,6.034288035004852224e-01,5.593092741938227030e-01,6.328865093662687791e-01,6.578340668185561624e-01,9.690170400969976283e-01,8.862438231818177137e-01,3.011884016674547526e-01,9.402198049716137263e-02,1.901179316540059228e-01,8.110514766649554730e-01,7.394660843479902157e-01,3.957773159594420997e-01,6.902413235248859857e-01,9.025020968236372454e-01,4.088313905773913737e-01,2.887431329731571239e-01,6.181273173291057521e-01,8.829199893172521296e-01,9.890011046550383211e-01,2.294957177879339838e-01,3.474085888889761886e-01,1.716180978246913957e-01,2.034051126079058358e-01,9.417950477903457296e-01,5.840536468929251601e-01,5.180323226339419440e-01,3.550590932743353800e-01,9.763386833505499629e-01,6.239343353646278345e-01,4.651785757916436781e-01,8.343163623902118964e-01,9.645389140449304177e-01,3.060672729498093991e-01,6.436213424038983444e-02,8.316498017052124103e-01,2.725393744680564279e-01,3.717204132788549664e-01,3.555020183141474055e-01,8.045379611186883606e-01,3.117521668846675587e-01,1.580223694819105074e-02,9.767789938332344102e-01,8.065263133381858074e-01,2.769049918241176522e-01,3.161072338050621156e-01,7.385085521808787412e-01,9.926302131193632805e-01,6.191803992574540505e-01,2.843480027121146891e-01,6.751875590139151395e-01,5.015087218884750619e-01,9.591510985310081061e-01,5.666141211392783372e-02,4.441537701663530457e-01,2.773463537763476428e-01,3.028202727902198355e-01,1.466711700543510410e-02,8.415648048160357941e-01
4.552764896390776306e-01,5.166183297236904837e-01,9.149406698536870497e-01,5.061291724682327464e-01,8.748707448351478178e-01,2.773894924093522896e-02,1.832524417171909059e-01,3.421924706660394166e-01,6.424369084798141616e-01,8.737441458402618322e-01,6.871324219271950362e-01,9.300566713808047226e-01,9.921774250135124706e-01,9.128370325268221341e-01,3.244477023005952754e-01,5.251823703558073930e-01,4.597051242267622406e-01,5.407733609004252706e-01,1.952996051605355721e-01,8.805550371422021794e-01,9.814208220092079937e-01,2.061553767972768014e-01,8.165429872959206747e-02,3.981996556409466148e-01,2.696577923476104477e-01,1.396825276755113698e-01,9.528911934018113872e-02,9.526080636429978821e-01,9.887128568957750385e-01,2.288726171718183933e-01,8.810657067131455467e-01,8.985215809995703573e-01,8.359018152188534279e-01,5.876769844373831431e-01,5.024138449091893888e-01,6.891780490739288778e-01,9.631173866326858679e-01,6.559037591374762277e-01,9.851731619478831803e-03,6.400684988041617229e-01,6.434697307875634209e-01,6.593075056633849185e-01,6.151992757138994294e-01,8.268437521377536292e-01,7.034920853804280672e-01,4.659938430107892771e-01,5.876898037379596484e-02,6.012573686604536505e-01,5.089290806492283714e-01,8.690114751563842166e-01,2.283378676843681454e-01,3.735033958356781536e-02,3.387695414783369330e-01,8.944101289007714284e-01,8.731188959441694708e-01,6.872242899374569891e-02,7.508191740901921651e-01,4.196146399268617655e-01,2.888911177750910220e-01,5.997553217217449495e-01,8.060667937247029124e-01,3.617340810589109168e-01,8.344000213322444459e-02,9.794733308464509403e-01,6.729971664870038062e-01,7.778951389274796346e-01,6.484836378159508641e-01,5.389039320310848868e-01,9.279118687618838068e-01,5.182033118767664925e-01,2.976199778663998208e-01,4.292775376285227207e-01,6.361591022451501543e-01,7.175731666721141266e-02,1.124438620025156599e-01,7.343247981715442796e-01,3.993894046797520359e-01,3.194317831099356964e-01,8.505634121564744632e-01,1.187946875114356260e-01
7.890889706171433371e-02,9.267756139216750677e-01,4.317870493314612812e-01,2.692919769642365679e-01,8.864263843941758703e-01,9.503857592236529817e-01,9.854035799359934789e-01,3.476672690179294367e-02,3.320143678298543843e-01,1.305354436299250853e-01,7.098877158124572428e-02,6.049171084762721140e-01,3.981204864065301940e-02,5.291759423430730802e-01,2.724222550147833433e-01,4.788657860550872281e-01,4.626017795557224588e-02,6.410230660456159857e-01,1.167897226334566607e-01,4.346865744306811497e-01,7.405544193792427121e-01,8.150636632985930330e-02,8.597768791371116492e-01,5.058220826404048465e-01,1.818656220639107701e-01,4.908156664688472226e-01,5.358520176087444575e-02,1.863025745391067023e-02,3.712455883340691765e-01,5.848187247532143918e-02,3.999887502554544394e-01,5.745041024498221960e-01,2.180033101818179553e-02,4.016675670628780948e-01,5.180095188332964895e-01,2.611763132362044937e-01,9.864872014798498068e-02,3.808848178181726274e-01,9.731827825263436038e-01,3.093306403189852727e-01,3.963496260437070484e-01,4.774397352485952872e-01,2.287976417085701986e-01,1.190108442218483775e-01,3.401801220315686658e-01,2.530800503265052681e-01,3.698765611601388947e-01,8.448967760928074444e-01,9.021320406902955114e-01,2.147987523305719959e-01,2.166722113702340691e-01,2.841630438298398120e-01,6.413943496910002873e-01,6.013997017844171511e-01,7.991840326789695359e-01,3.637092498487303205e-01,7.534646206099845367e-01,2.889478759753999482e-01,9.119412263337304259e-01,5.219948828980092159e-02,1.479348709226701031e-01,6.297654688129248335e-01,5.892300060595099254e-01,2.735810050712147445e-01,7.337912543255139530e-01,4.397276972503949555e-01,3.552624933468331303e-01,2.770396572836680837e-01,5.309777538689919307e-01,5.534556349864994118e-02,2.648773342287102928e-01,4.282495449526630971e-01,6.714247749800061893e-02,8.802990187180643744e-01,2.255733460221176490e-02,1.008646782590251201e-01,3.206515631722373083e-02,4.257958134178263521e-02,5.865701820047239945e-01,4.871875178535008954e-01
2.905450194354719518e-01,7.994553863237247038e-01,5.256400550461870491e-02,3.306164061547335331e-01,2.290209707645443071e-01,7.701953136985603132e-01,7.386931392069229219e-02,6.366025233894456736e-01,7.819139074000935885e-01,5.251347581961920419e-01,1.381759572148956172e-01,9.313417267661058263e-01,2.781232878817052612e-01,7.203508408413402675e-01,7.030070364453256948e-01,1.803007228623920710e-01,1.713909655216976358e-01,1.380117465474223204e-01,4.303070781779374521e-01,1.764447768605181821e-01,4.945086186805383033e-01,7.321612180883102505e-01,5.020642737015705848e-01,7.367674447074122890e-01,8.398664327888550885e-01,1.083875277474457555e-01,8.926188828706227429e-02,5.427750993524066425e-01,5.036956967050782996e-01,9.890169674747321116e-01,1.855809394366518816e-01,9.442263225750296973e-01,4.902614323821790077e-01,2.091778321487970382e-01,7.802923260354871493e-01,5.282886999567391051e-01,6.225761817535164777e-01,8.866764886124611778e-01,3.806826388945546702e-01,9.314464566738674955e-01,5.424728869154700206e-01,2.817666063046585512e-01,3.900396254098533744e-01,7.117528022332796356e-01,9.028485806134769476e-01,4.482296280131781163e-02,1.957374303856670439e-01,1.851174804778376037e-01,8.559681351330805654e-02,8.891142735199302205e-01,1.716136158606407225e-01,3.181382442904490127e-02,5.714034449305854801e-01,2.230550754954707671e-04,8.485689542407525154e-01,2.141572818487342822e-01,1.635607910906210494e-01,6.038482974341227161e-01,1.267779618375878270e-01,7.626361359223655656e-01,2.739153475297437801e-01,9.653823425359545629e-01,1.451678666351006175e-01,1.042276270695758900e-01,4.230470239439239055e-01,6.705157964478378751e-01,7.040477888263019235e-01,7.983442441191190841e-01,1.633994729233374521e-01,2.768692281257630894e-01,5.677547540473929510e-01,1.608925380959558282e-02,1.541397645002098304e-01,5.520421751567529123e-01,5.719308860507203995e-01,1.439693797973917722e-02,6.391506240209280376e-01,5.653660436739393891e-02,3.358882259227139455e-01,8.631785931676101420e-01
5.097030600441913029e-01,2.733939549735018293e-01,3.987756866632119479e-01,2.950224210500634880e-01,8.095452743789131045e-01,9.924381579195458158e-01,7.834406605302184357e-01,1.563786949996803788e-02,8.154925452198843461e-01,3.674933876104111707e-01,6.234354315603656271e-01,5.551705848014395484e-01,7.015419739504291652e-01,1.514486084227623097e-01,7.879462793591442971e-01,5.379910785015739050e-01,7.862021727052688203e-01,9.578924592613312639e-01,4.220508064598319509e-01,7.353862634449481739e-01,8.905357180067792200e-01,8.874609700485932562e-01,6.038310743669543790e-01,6.512164689564418074e-01,2.435105943232096504e-02,9.734563059959856490e-01,8.200149605786577478e-01,1.468127729158399397e-01,7.981113446525700539e-02,3.934992809313790918e-01,3.109104946128470326e-01,8.530571822112739122e-01,4.905156862055237710e-01,3.273840060533041996e-01,9.054560540757581322e-01,5.368672119806289222e-01,8.537421287570889916e-01,4.881370334279688805e-01,9.776900896275534381e-01,6.716856068586740669e-03,3.029626401468021868e-01,4.377859467797918791e-01,1.661365241503779400e-01,4.101741165364406472e-01,1.880945055377059028e-02,6.898192226872514876e-01,2.980444620656892418e-01,5.222586276457356069e-01,3.582337351097669709e-01,8.522645584888601800e-01,3.276563017540720102e-01,9.751385084544713644e-01,8.950339437176263457e-01,7.680493637090233250e-01,5.969892187161809360e-01,8.080482039926389914e-01,6.890717953932301576e-02,1.781508465200258851e-01,1.740551335640404540e-01,3.896852712396515761e-01,8.127442957240014199e-01,8.302139681599962628e-01,2.872332586987921266e-01,2.232502343704978465e-02,3.875770165105569820e-01,8.790103677326884801e-01,6.280728396956385406e-01,9.572838086333986807e-01,9.098314802861338091e-01,9.213572706626158570e-01,4.984247530291087136e-01,2.330577280847965227e-01,8.784704582237760073e-01,4.429558328202886086e-01,8.096704666196226086e-01,8.692188338898487743e-01,1.736874944889721384e-01,3.856471252914761561e-02,1.459402768256213845e-01,1.591093220185045842e-01
1.819878049346300708e-01,3.289554526627402886e-02,2.434033534535631205e-01,3.789470256935932868e-01,2.438567947839593852e-01,5.619192586930770172e-01,6.722187662392360430e-01,5.496718920443076639e-01,9.382447296537211878e-01,8.048930546078544301e-01,7.918356787690776777e-01,4.093790161789228055e-01,3.985054789924984409e-01,9.780439820624454716e-01,7.276055594191426223e-01,8.912132316817937827e-01,7.751220739909266966e-01,5.562139758478980012e-01,1.202125497573268698e-01,7.345485612742475023e-02,5.129519996555179651e-01,4.233271578718585948e-01,3.256078149820188505e-01,1.070367050242448936e-02,6.796659792690524782e-01,1.059231075513252796e-01,3.088868356171894369e-01,7.729670142133465705e-01,3.024034201731375937e-01,5.206034897259196326e-01,8.413196302309829955e-01,7.049038661533942873e-01,9.888191914513232428e-01,9.307494883317893875e-01,6.667525061592196600e-01,3.688559774366780841e-01,4.010884100282450238e-01,5.483803780732695587e-01,2.654295716884602641e-01,6.014712049595447585e-01,5.019215895149625739e-01,3.140632777209173554e-01,1.680049166565922292e-02,2.504994684770142088e-01,7.428249171985656929e-02,9.891668805652957808e-01,5.475322889949387761e-01,3.424075423625172476e-02,8.116842175528811154e-01,3.222180719377786273e-01,1.640505404560950176e-01,3.045130544748213541e-01,4.053109480909721229e-01,3.286241300589103354e-01,8.146558824447175384e-01,7.629919995852108006e-01,8.454570164521698628e-01,4.052943934962085493e-01,7.314414819048731253e-01,2.478523940357446609e-01,1.745798182531298481e-01,5.396959589830059301e-01,3.328258983068612675e-01,8.008673706758251409e-01,6.527308700633888128e-01,3.513530765002832457e-01,5.508819615811855197e-01,7.593410316614441768e-01,6.778728154395416983e-01,1.295521422500351960e-01,1.097779930288134143e-02,4.831115004775956567e-01,7.059283562458366079e-01,6.361317846938578935e-01,7.305945045891697465e-01,9.461722718843184055e-01,7.764282593496222296e-01,9.072911289943856872e-01,5.388268277985361898e-01,3.129449852919461428e-01
